invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I161676,C196581,45,Female,Cream,4,143.36,Cash,13/11/2022,Metropol AVM
I411607,C217554,63,Female,Butter,2,10.46,Credit Card,02/06/2021,Viaport Outlet
I185363,C168871,53,Male,Powdered whey,1,300.08,Debit Card,27/02/2023,Viaport Outlet
I186007,C498747,50,Female,Condensed milk,2,71.68,Credit Card,13/08/2022,Metropol AVM
I205386,C800801,49,Male,Sweetened condensed milk,5,203.3,Cash,28/02/2021,Metrocity
I800390,C610491,36,Male,Modified milk,5,1500.4,Credit Card,07/02/2022,Kanyon
I929157,C327909,63,Female,Evaporated milk,2,81.32,Credit Card,08/02/2022,Cevahir AVM
I763521,C199975,26,Female,chocolate milk,4,2400.68,Debit Card,02/06/2021,Mall of Istanbul
I115293,C209859,42,Female,Pasteurized milk 3.0% mg,3,900.24,Credit Card,01/08/2022,Mall of Istanbul
I274517,C458279,43,Female,Pasteurized milk 2.5% mg,1,5.23,Debit Card,19/05/2021,Emaar Square Mall
I694959,C206461,53,Male,Skimmed pasteurized milk,3,900.24,Credit Card,19/04/2022,Forum Istanbul
I537141,C201845,60,Female,Sterilized whole milk,5,1500.4,Credit Card,03/04/2021,Kanyon
I906654,C183325,69,Female,Sterilized semi-skimmed milk,4,162.64,Credit Card,04/05/2022,Metrocity
I157892,C224632,57,Male,Sterilized skimmed milk,3,35.19,Credit Card,27/01/2021,Metrocity
I256015,C274098,29,Male,Flavored sterilized milk,2,2100,Credit Card,31/08/2021,Kanyon
I114031,C155142,18,Female,Powdered milk 28% mg,4,2400.68,Cash,30/01/2021,Kanyon
I330544,C166642,33,Female,Powdered milk 26% mg,3,107.52,Credit Card,28/05/2022,Mall of Istanbul
I154547,C222004,57,Male,Powdered milk 18% mg,1,300.08,Cash,09/05/2022,Kanyon
I206546,C152178,26,Male,Powdered milk 20% mg,3,900.24,Cash,17/11/2021,Metrocity
I181874,C756306,30,Female,Powdered milk 12% mg,2,81.32,Debit Card,10/09/2021,Istinye Park
I783312,C253877,59,Female,Skimmed powdered milk,1,15.15,Cash,04/05/2021,Viaport Outlet
I186933,C164851,66,Female,Total powdered milk,5,1500.4,Credit Card,18/09/2022,Metrocity
I204013,C185351,32,Female,Yogurt,5,75.75,Credit Card,21/01/2021,Forum Istanbul
I224175,C224908,26,Female,Cultured milk,5,3000.85,Credit Card,01/08/2021,Forum Istanbul
I270050,C218655,42,Male,Small cheese,3,35.19,Cash,17/05/2021,Emaar Square Mall
I162046,C174666,23,Male,Cheese,3,121.98,Cash,17/01/2022,Kanyon
I130495,C156560,60,Female,Cream,4,4200,Cash,15/11/2021,Kanyon
I239586,C173728,23,Female,Butter,1,5.23,Cash,12/05/2022,Metrocity
I103092,C207003,32,Male,Powdered whey,4,60.6,Credit Card,13/05/2021,Zorlu Center
I913272,C208156,39,Female,Condensed milk,1,35.84,Cash,26/01/2023,Kanyon
I258968,C264669,65,Female,Sweetened condensed milk,2,23.46,Cash,26/06/2022,Metrocity
I128550,C277705,53,Male,Modified milk,5,5250,Credit Card,15/01/2022,Metrocity
I163330,C339245,50,Female,Evaporated milk,2,600.16,Cash,19/01/2023,Metropol AVM
I167027,C245537,29,Male,chocolate milk,3,35.19,Cash,25/01/2023,Metrocity
I280358,C717324,50,Male,Pasteurized milk 3.0% mg,3,121.98,Credit Card,13/07/2022,Mall of Istanbul
I169662,C216551,56,Female,Pasteurized milk 2.5% mg,4,1200.32,Cash,05/02/2021,Kanyon
I649713,C724295,67,Male,Skimmed pasteurized milk,4,2400.68,Credit Card,25/01/2021,Mall of Istanbul
I205683,C732138,41,Male,Sterilized whole milk,3,1800.51,Cash,01/02/2023,Kanyon
I134637,C189387,44,Female,Sterilized semi-skimmed milk,5,26.15,Credit Card,16/02/2022,Istinye Park
I114637,C215972,64,Female,Sterilized skimmed milk,5,1500.4,Credit Card,10/09/2021,Emaar Square Mall
I121814,C195865,26,Female,Flavored sterilized milk,4,20.92,Cash,11/05/2022,Kanyon
I752300,C740046,67,Male,Powdered milk 28% mg,3,900.24,Cash,08/02/2021,Zorlu Center
I141933,C728985,32,Female,Powdered milk 26% mg,1,300.08,Credit Card,02/09/2022,Metrocity
I710233,C891261,52,Female,Powdered milk 18% mg,1,1050,Cash,24/03/2022,Cevahir AVM
I147223,C253554,61,Male,Powdered milk 20% mg,5,75.75,Credit Card,18/03/2021,Kanyon
I281930,C183080,37,Male,Powdered milk 12% mg,2,600.16,Cash,16/02/2021,Mall of Istanbul
I458667,C132518,67,Male,Skimmed powdered milk,1,15.15,Cash,20/06/2021,Metrocity
I151094,C301386,67,Male,Total powdered milk,2,600.16,Cash,03/12/2022,Kanyon
I194531,C153453,24,Female,Yogurt,2,600.16,Credit Card,10/08/2021,Istinye Park
I182530,C175506,38,Female,Cultured milk,4,2400.68,Credit Card,30/11/2022,Metropol AVM
I109224,C265523,36,Female,Small cheese,5,1500.4,Cash,06/10/2022,Emaar Square Mall
I161575,C375551,57,Male,Cheese,4,4200,Cash,12/03/2021,Istinye Park
I976953,C287226,27,Female,Cream,2,23.46,Debit Card,01/01/2023,Cevahir AVM
I147289,C695682,35,Female,Butter,5,26.15,Debit Card,05/09/2022,Istinye Park
I314065,C153598,27,Male,Powdered whey,5,203.3,Credit Card,12/03/2022,Istinye Park
I745957,C330419,37,Female,Condensed milk,1,300.08,Cash,12/07/2021,Kanyon
I146100,C392953,37,Female,Sweetened condensed milk,3,15.69,Cash,30/06/2021,Zorlu Center
I185852,C297772,60,Female,Modified milk,4,20.92,Cash,05/08/2021,Kanyon
I190055,C164512,21,Female,Evaporated milk,1,40.66,Cash,07/06/2022,Kanyon
I195267,C304432,62,Male,chocolate milk,2,30.3,Cash,22/12/2021,Forum Istanbul
I297288,C264889,27,Female,Pasteurized milk 3.0% mg,3,900.24,Cash,28/01/2023,Forum Istanbul
I259197,C888149,68,Female,Pasteurized milk 2.5% mg,2,10.46,Credit Card,05/08/2022,Metrocity
I655107,C123257,54,Male,Skimmed pasteurized milk,1,5.23,Cash,25/09/2021,Zorlu Center
I217299,C588417,34,Female,Sterilized whole milk,4,1200.32,Cash,08/03/2022,Forum Istanbul
I960918,C265618,68,Male,Sterilized semi-skimmed milk,3,1800.51,Cash,26/12/2021,Emaar Square Mall
I520124,C155932,68,Female,Sterilized skimmed milk,4,20.92,Credit Card,23/06/2021,Metrocity
I406646,C181832,30,Male,Flavored sterilized milk,1,300.08,Credit Card,11/09/2021,Metrocity
I207800,C257895,37,Female,Powdered milk 28% mg,3,121.98,Cash,07/04/2022,Metropol AVM
I598909,C873554,45,Male,Powdered milk 26% mg,1,35.84,Cash,16/08/2022,Kanyon
I286032,C132216,53,Female,Powdered milk 18% mg,4,46.92,Credit Card,31/01/2022,Metrocity
I205744,C433106,29,Female,Powdered milk 20% mg,3,15.69,Credit Card,26/07/2022,Metropol AVM
I220560,C263002,29,Female,Powdered milk 12% mg,2,10.46,Cash,22/12/2021,Metropol AVM
I335989,C622188,25,Female,Skimmed powdered milk,3,15.69,Credit Card,28/04/2022,Metrocity
I816688,C260201,28,Male,Total powdered milk,2,81.32,Credit Card,18/08/2022,Kanyon
I197456,C290844,40,Male,Yogurt,4,20.92,Cash,06/06/2022,Emaar Square Mall
I641534,C202394,62,Female,Cultured milk,4,143.36,Credit Card,08/09/2021,Zorlu Center
I406161,C211971,61,Female,Small cheese,1,600.17,Cash,23/03/2021,Metrocity
I110562,C243190,46,Male,Cheese,1,300.08,Debit Card,21/07/2021,Mall of Istanbul
I167491,C146990,31,Male,Cream,1,300.08,Credit Card,30/03/2021,Mall of Istanbul
I172379,C291428,49,Male,Butter,1,300.08,Debit Card,19/02/2021,Istinye Park
I113873,C125755,35,Male,Powdered whey,4,143.36,Debit Card,06/01/2021,Kanyon
I129285,C282629,24,Female,Condensed milk,1,40.66,Cash,21/04/2021,Mall of Istanbul
I726332,C159437,27,Female,Sweetened condensed milk,1,40.66,Credit Card,23/05/2022,Metropol AVM
I163522,C837603,59,Female,Modified milk,1,300.08,Cash,19/01/2023,Istinye Park
I225278,C175255,18,Female,Evaporated milk,1,1050,Cash,05/01/2021,Forum Istanbul
I364273,C156835,32,Female,chocolate milk,1,5.23,Cash,22/10/2022,Mall of Istanbul
I140730,C126988,45,Male,Pasteurized milk 3.0% mg,2,600.16,Cash,04/04/2022,Metrocity
I169097,C649318,68,Female,Pasteurized milk 2.5% mg,1,300.08,Debit Card,12/08/2021,Istinye Park
I301363,C300613,67,Male,Skimmed pasteurized milk,4,1200.32,Debit Card,20/03/2022,Mall of Istanbul
I312015,C225045,24,Female,Sterilized whole milk,2,10.46,Credit Card,25/05/2022,Viaport Outlet
I672025,C144252,57,Male,Sterilized semi-skimmed milk,2,600.16,Cash,14/05/2022,Zorlu Center
I195538,C237731,67,Male,Sterilized skimmed milk,5,26.15,Credit Card,03/06/2021,Mall of Istanbul
I294657,C190187,24,Female,Flavored sterilized milk,1,40.66,Credit Card,27/09/2022,Istinye Park
I108323,C254480,67,Male,Powdered milk 28% mg,4,20.92,Credit Card,11/04/2021,Metrocity
I294489,C164306,43,Male,Powdered milk 26% mg,1,40.66,Debit Card,21/06/2021,Mall of Istanbul
I179662,C457675,50,Female,Powdered milk 18% mg,1,300.08,Cash,04/03/2023,Kanyon
I335371,C345356,32,Female,Powdered milk 20% mg,2,10.46,Cash,08/11/2021,Viaport Outlet
I899332,C111236,33,Female,Powdered milk 12% mg,2,10.46,Credit Card,12/12/2021,Forum Istanbul
I290779,C231716,27,Male,Skimmed powdered milk,4,162.64,Cash,24/05/2021,Emaar Square Mall
I484832,C236847,37,Female,Total powdered milk,1,15.15,Credit Card,19/03/2022,Emaar Square Mall
I258255,C193227,43,Female,Yogurt,3,45.45,Debit Card,06/11/2021,Istinye Park
I939552,C135692,69,Female,Cultured milk,1,600.17,Credit Card,10/10/2022,Kanyon
I233986,C510985,59,Male,Small cheese,2,10.46,Credit Card,02/11/2021,Cevahir AVM
I181983,C234141,58,Female,Cheese,2,600.16,Cash,26/12/2021,Metropol AVM
I208550,C323033,55,Female,Cream,1,40.66,Cash,13/07/2021,Mall of Istanbul
I217362,C300839,66,Female,Butter,4,4200,Credit Card,24/05/2021,Viaport Outlet
I198185,C226916,65,Female,Powdered whey,5,5250,Cash,02/01/2021,Mall of Istanbul
I106251,C147515,48,Female,Condensed milk,2,10.46,Cash,20/09/2021,Metrocity
I106875,C275257,42,Male,Sweetened condensed milk,1,600.17,Cash,24/10/2022,Zorlu Center
I250225,C140291,40,Male,Modified milk,3,45.45,Cash,29/07/2021,Mall of Istanbul
I692217,C252515,28,Female,Evaporated milk,4,2400.68,Cash,23/08/2022,Emaar Square Mall
I694416,C148326,21,Female,chocolate milk,3,121.98,Cash,31/07/2021,Cevahir AVM
I950337,C153819,53,Male,Pasteurized milk 3.0% mg,5,26.15,Cash,26/06/2021,Kanyon
I337335,C942595,24,Male,Pasteurized milk 2.5% mg,1,1050,Cash,03/01/2021,Forum Istanbul
I145060,C168575,49,Male,Skimmed pasteurized milk,1,300.08,Cash,01/02/2022,Istinye Park
I207621,C432591,37,Female,Sterilized whole milk,4,2400.68,Credit Card,27/11/2021,Emaar Square Mall
I130883,C282722,27,Female,Sterilized semi-skimmed milk,5,5250,Credit Card,15/04/2022,Metrocity
I948095,C173210,46,Male,Sterilized skimmed milk,2,81.32,Debit Card,04/09/2022,Emaar Square Mall
I330038,C967191,43,Female,Flavored sterilized milk,2,1200.34,Credit Card,19/05/2022,Istinye Park
I991960,C161612,30,Male,Powdered milk 28% mg,4,162.64,Debit Card,23/08/2022,Istinye Park
I318138,C529503,33,Female,Powdered milk 26% mg,5,5250,Credit Card,20/01/2022,Metrocity
I654850,C764468,23,Female,Powdered milk 18% mg,5,58.65,Credit Card,16/01/2021,Forum Istanbul
I125418,C243715,29,Female,Powdered milk 20% mg,5,58.65,Debit Card,18/05/2021,Kanyon
I192101,C702996,65,Female,Powdered milk 12% mg,3,1800.51,Cash,09/02/2023,Zorlu Center
I933625,C359538,45,Female,Skimmed powdered milk,5,203.3,Debit Card,03/12/2022,Istinye Park
I464260,C272866,64,Female,Total powdered milk,1,600.17,Credit Card,16/05/2022,Kanyon
I402745,C702884,40,Male,Yogurt,1,300.08,Credit Card,08/12/2022,Istinye Park
I208119,C303580,26,Male,Cultured milk,2,10.46,Cash,15/07/2021,Istinye Park
I611944,C326995,47,Female,Small cheese,1,35.84,Credit Card,20/07/2022,Emaar Square Mall
I190182,C333004,62,Female,Cheese,3,35.19,Debit Card,08/02/2022,Metrocity
I274549,C771975,47,Female,Cream,2,81.32,Cash,05/11/2021,Mall of Istanbul
I289897,C201267,33,Male,Butter,3,121.98,Credit Card,07/09/2022,Forum Istanbul
I308416,C294087,57,Female,Powdered whey,2,10.46,Credit Card,10/01/2022,Cevahir AVM
I332679,C251387,68,Female,Condensed milk,3,900.24,Debit Card,19/01/2022,Mall of Istanbul
I142049,C186195,57,Male,Sweetened condensed milk,4,46.92,Credit Card,12/12/2021,Mall of Istanbul
I203318,C270017,44,Female,Modified milk,5,26.15,Debit Card,08/04/2022,Mall of Istanbul
I103437,C789398,32,Female,Evaporated milk,1,40.66,Credit Card,06/04/2022,Istinye Park
I280649,C328233,47,Female,chocolate milk,5,1500.4,Debit Card,10/02/2022,Metrocity
I261442,C164853,60,Male,Pasteurized milk 3.0% mg,3,121.98,Credit Card,15/08/2021,Forum Istanbul
I241501,C338861,40,Female,Pasteurized milk 2.5% mg,2,2100,Credit Card,22/10/2021,Istinye Park
I170171,C138458,66,Female,Skimmed pasteurized milk,4,60.6,Cash,15/02/2021,Metrocity
I604803,C164005,55,Female,Sterilized whole milk,4,1200.32,Credit Card,11/04/2021,Mall of Istanbul
I337778,C251007,29,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,15/09/2022,Metrocity
I309524,C213457,57,Female,Sterilized skimmed milk,5,1500.4,Debit Card,20/04/2021,Metrocity
I194265,C243019,59,Female,Flavored sterilized milk,2,600.16,Cash,13/08/2022,Metrocity
I316639,C314165,26,Male,Powdered milk 28% mg,3,1800.51,Debit Card,13/01/2021,Mall of Istanbul
I190787,C497322,27,Male,Powdered milk 26% mg,4,1200.32,Cash,14/03/2021,Kanyon
I270907,C219462,33,Male,Powdered milk 18% mg,1,35.84,Cash,19/07/2021,Viaport Outlet
I110830,C201065,18,Female,Powdered milk 20% mg,3,121.98,Cash,26/06/2022,Metrocity
I313699,C182534,24,Female,Powdered milk 12% mg,5,26.15,Debit Card,19/05/2021,Mall of Istanbul
I535818,C326687,34,Male,Skimmed powdered milk,4,20.92,Debit Card,01/01/2022,Zorlu Center
I231966,C208956,30,Female,Total powdered milk,4,1200.32,Credit Card,23/01/2021,Forum Istanbul
I837919,C183917,20,Male,Yogurt,1,300.08,Credit Card,02/06/2021,Cevahir AVM
I298909,C216450,53,Female,Cultured milk,5,58.65,Debit Card,03/11/2022,Mall of Istanbul
I273337,C689341,49,Male,Small cheese,5,75.75,Credit Card,21/03/2022,Metropol AVM
I561414,C184332,23,Female,Cheese,3,15.69,Credit Card,07/04/2022,Mall of Istanbul
I111528,C114692,49,Male,Cream,1,5.23,Credit Card,10/01/2021,Cevahir AVM
I763546,C758788,49,Female,Butter,5,1500.4,Credit Card,23/05/2021,Forum Istanbul
I875146,C669059,35,Female,Powdered whey,5,75.75,Credit Card,04/07/2021,Metropol AVM
I231483,C328420,35,Female,Condensed milk,5,3000.85,Credit Card,30/07/2021,Metropol AVM
I219679,C206530,62,Female,Sweetened condensed milk,2,600.16,Credit Card,27/10/2021,Mall of Istanbul
I116955,C561023,48,Female,Modified milk,4,20.92,Cash,21/08/2022,Zorlu Center
I132968,C329354,38,Female,Evaporated milk,2,81.32,Debit Card,30/05/2021,Metropol AVM
I258780,C242247,57,Female,chocolate milk,3,900.24,Cash,26/07/2022,Istinye Park
I160842,C299576,50,Female,Pasteurized milk 3.0% mg,1,40.66,Cash,27/03/2022,Kanyon
I234214,C564425,39,Male,Pasteurized milk 2.5% mg,3,121.98,Credit Card,29/01/2023,Mall of Istanbul
I717130,C253555,38,Female,Skimmed pasteurized milk,4,143.36,Cash,03/06/2022,Emaar Square Mall
I341879,C245224,31,Male,Sterilized whole milk,5,26.15,Credit Card,05/02/2022,Cevahir AVM
I144983,C241474,23,Male,Sterilized semi-skimmed milk,2,600.16,Debit Card,25/08/2022,Mall of Istanbul
I307306,C156915,32,Female,Sterilized skimmed milk,5,179.2,Cash,10/05/2021,Kanyon
I254623,C291030,69,Female,Flavored sterilized milk,4,143.36,Cash,12/12/2022,Mall of Istanbul
I218485,C180744,53,Male,Powdered milk 28% mg,2,1200.34,Debit Card,05/02/2023,Metrocity
I964577,C612704,35,Female,Powdered milk 26% mg,2,10.46,Credit Card,11/10/2021,Kanyon
I180207,C143592,63,Female,Powdered milk 18% mg,3,107.52,Cash,29/10/2022,Metrocity
I254905,C355056,18,Male,Powdered milk 20% mg,1,5.23,Credit Card,05/01/2023,Mall of Istanbul
I308387,C758741,24,Female,Powdered milk 12% mg,2,1200.34,Credit Card,13/10/2021,Metrocity
I141872,C466304,45,Female,Skimmed powdered milk,3,15.69,Cash,23/06/2022,Mall of Istanbul
I596706,C882204,37,Male,Total powdered milk,3,900.24,Cash,12/11/2022,Kanyon
I151591,C313664,57,Male,Yogurt,3,121.98,Cash,23/10/2022,Zorlu Center
I150031,C273010,39,Male,Cultured milk,1,300.08,Credit Card,31/08/2022,Mall of Istanbul
I670279,C350661,44,Male,Small cheese,5,203.3,Cash,14/03/2022,Mall of Istanbul
I148267,C741213,19,Female,Cheese,4,1200.32,Credit Card,04/11/2021,Zorlu Center
I878402,C133474,33,Male,Cream,3,900.24,Credit Card,16/10/2021,Emaar Square Mall
I124176,C177785,40,Male,Butter,3,1800.51,Credit Card,06/01/2021,Viaport Outlet
I699039,C312644,64,Female,Powdered whey,1,600.17,Cash,13/02/2021,Emaar Square Mall
I864567,C316778,45,Male,Condensed milk,2,600.16,Cash,28/11/2022,Viaport Outlet
I461918,C265458,21,Female,Sweetened condensed milk,4,20.92,Credit Card,12/02/2023,Kanyon
I128278,C105553,56,Male,Modified milk,4,1200.32,Cash,03/04/2022,Metropol AVM
I841351,C113204,45,Male,Evaporated milk,4,1200.32,Credit Card,12/01/2023,Metropol AVM
I979515,C736094,22,Female,chocolate milk,3,1800.51,Cash,25/07/2021,Istinye Park
I622744,C302045,31,Female,Pasteurized milk 3.0% mg,1,40.66,Debit Card,30/10/2022,Kanyon
I180142,C605990,25,Female,Pasteurized milk 2.5% mg,5,179.2,Cash,06/12/2021,Kanyon
I248692,C355238,52,Female,Skimmed pasteurized milk,4,20.92,Cash,13/03/2022,Mall of Istanbul
I404510,C369817,61,Male,Sterilized whole milk,5,3000.85,Debit Card,21/11/2022,Kanyon
I233040,C431612,28,Male,Sterilized semi-skimmed milk,4,1200.32,Cash,21/02/2021,Kanyon
I144752,C231024,62,Male,Sterilized skimmed milk,1,300.08,Credit Card,04/03/2021,Mall of Istanbul
I196760,C296979,40,Male,Flavored sterilized milk,2,2100,Credit Card,12/07/2021,Metropol AVM
I991375,C263160,68,Male,Powdered milk 28% mg,4,162.64,Debit Card,13/09/2021,Forum Istanbul
I259115,C289186,38,Male,Powdered milk 26% mg,4,46.92,Cash,25/04/2022,Istinye Park
I227780,C339047,42,Male,Powdered milk 18% mg,2,600.16,Credit Card,16/01/2021,Kanyon
I132998,C438205,38,Female,Powdered milk 20% mg,1,11.73,Cash,02/09/2022,Mall of Istanbul
I278256,C554736,69,Male,Powdered milk 12% mg,2,81.32,Credit Card,30/05/2022,Metrocity
I234882,C233418,58,Male,Skimmed powdered milk,2,30.3,Debit Card,12/08/2022,Zorlu Center
I192013,C242105,41,Male,Total powdered milk,3,107.52,Cash,08/06/2021,Mall of Istanbul
I993772,C191877,64,Female,Yogurt,2,600.16,Credit Card,17/04/2022,Emaar Square Mall
I128479,C273897,23,Male,Cultured milk,3,1800.51,Credit Card,04/10/2022,Metrocity
I350418,C740342,47,Male,Small cheese,5,3000.85,Cash,24/08/2021,Mall of Istanbul
I296124,C208043,63,Male,Cheese,3,900.24,Cash,03/07/2022,Istinye Park
I142726,C962790,39,Male,Cream,4,1200.32,Debit Card,31/08/2021,Mall of Istanbul
I610806,C659544,24,Female,Butter,4,143.36,Credit Card,13/01/2021,Istinye Park
I150923,C181406,67,Female,Powdered whey,3,900.24,Credit Card,01/02/2023,Zorlu Center
I183963,C308268,48,Female,Condensed milk,3,35.19,Credit Card,28/07/2021,Kanyon
I247828,C500787,47,Female,Sweetened condensed milk,3,900.24,Credit Card,12/07/2022,Kanyon
I388131,C107940,62,Female,Modified milk,4,20.92,Cash,13/10/2021,Kanyon
I148368,C260562,40,Male,Evaporated milk,3,15.69,Cash,12/08/2021,Forum Istanbul
I645249,C221854,39,Male,chocolate milk,4,1200.32,Cash,16/05/2021,Metrocity
I203474,C316499,69,Male,Pasteurized milk 3.0% mg,5,203.3,Cash,18/07/2022,Istinye Park
I192767,C304097,26,Female,Pasteurized milk 2.5% mg,4,1200.32,Credit Card,24/02/2023,Forum Istanbul
I156155,C299960,18,Male,Skimmed pasteurized milk,2,10.46,Cash,07/05/2022,Forum Istanbul
I292969,C330681,53,Male,Sterilized whole milk,3,121.98,Cash,16/06/2021,Kanyon
I962729,C708791,44,Female,Sterilized semi-skimmed milk,3,45.45,Cash,21/08/2021,Viaport Outlet
I203289,C597854,45,Female,Sterilized skimmed milk,1,5.23,Cash,17/09/2021,Metrocity
I271384,C279691,67,Female,Flavored sterilized milk,3,107.52,Cash,13/01/2023,Kanyon
I154062,C169709,43,Male,Powdered milk 28% mg,4,1200.32,Cash,29/11/2021,Forum Istanbul
I136097,C245749,19,Male,Powdered milk 26% mg,1,300.08,Credit Card,20/02/2023,Metrocity
I338222,C299846,19,Female,Powdered milk 18% mg,1,40.66,Credit Card,20/07/2022,Cevahir AVM
I114962,C333904,42,Female,Powdered milk 20% mg,4,2400.68,Cash,27/12/2022,Mall of Istanbul
I219492,C247330,61,Male,Powdered milk 12% mg,4,143.36,Credit Card,21/08/2021,Metrocity
I171143,C113171,19,Male,Skimmed powdered milk,1,600.17,Credit Card,06/03/2023,Metrocity
I179815,C205964,36,Female,Total powdered milk,5,1500.4,Cash,10/12/2022,Forum Istanbul
I801214,C226770,27,Female,Yogurt,5,5250,Cash,09/05/2021,Metrocity
I323865,C255155,29,Female,Cultured milk,3,121.98,Cash,16/03/2021,Metrocity
I192083,C875421,69,Female,Small cheese,4,1200.32,Credit Card,29/05/2021,Mall of Istanbul
I262833,C329140,38,Male,Cheese,2,81.32,Credit Card,13/03/2022,Viaport Outlet
I237865,C379693,62,Female,Cream,3,900.24,Cash,11/04/2022,Viaport Outlet
I108568,C118769,18,Female,Butter,5,203.3,Credit Card,16/07/2021,Forum Istanbul
I374320,C190241,52,Male,Powdered whey,2,23.46,Cash,28/01/2021,Metrocity
I220473,C118931,45,Male,Condensed milk,4,162.64,Debit Card,23/08/2022,Metrocity
I327131,C241971,39,Female,Sweetened condensed milk,5,1500.4,Cash,04/01/2021,Zorlu Center
I307399,C118029,62,Male,Modified milk,3,15.69,Credit Card,27/03/2022,Viaport Outlet
I355293,C639083,40,Male,Evaporated milk,2,81.32,Debit Card,01/08/2022,Kanyon
I393903,C279902,52,Male,chocolate milk,1,11.73,Credit Card,15/01/2021,Cevahir AVM
I110463,C365118,44,Male,Pasteurized milk 3.0% mg,4,1200.32,Cash,24/04/2022,Metrocity
I221376,C217779,50,Male,Pasteurized milk 2.5% mg,2,10.46,Credit Card,08/01/2021,Mall of Istanbul
I695344,C202776,63,Male,Skimmed pasteurized milk,5,1500.4,Credit Card,29/05/2022,Kanyon
I231586,C207118,33,Female,Sterilized whole milk,1,5.23,Credit Card,25/02/2021,Kanyon
I115514,C513092,46,Female,Sterilized semi-skimmed milk,3,107.52,Debit Card,31/03/2022,Kanyon
I211280,C240067,57,Male,Sterilized skimmed milk,1,40.66,Debit Card,06/06/2022,Zorlu Center
I100627,C132581,54,Male,Flavored sterilized milk,3,45.45,Debit Card,10/12/2022,Metrocity
I137009,C246262,51,Female,Powdered milk 28% mg,4,143.36,Cash,06/09/2022,Metropol AVM
I810250,C276744,30,Female,Powdered milk 26% mg,2,2100,Cash,29/11/2021,Zorlu Center
I951462,C530359,36,Female,Powdered milk 18% mg,4,1200.32,Cash,02/02/2021,Kanyon
I152004,C311405,47,Female,Powdered milk 20% mg,2,600.16,Credit Card,31/01/2022,Kanyon
I140721,C140448,37,Female,Powdered milk 12% mg,1,300.08,Cash,01/02/2022,Kanyon
I477087,C119818,50,Male,Skimmed powdered milk,1,300.08,Credit Card,14/03/2021,Mall of Istanbul
I215603,C697312,56,Female,Total powdered milk,1,600.17,Cash,03/01/2022,Metrocity
I233728,C288835,69,Male,Yogurt,2,600.16,Cash,01/12/2021,Forum Istanbul
I330290,C677656,24,Male,Cultured milk,2,1200.34,Debit Card,26/12/2021,Kanyon
I291083,C257436,50,Male,Small cheese,3,121.98,Cash,20/05/2022,Kanyon
I334647,C134600,31,Male,Cheese,1,15.15,Debit Card,05/10/2022,Viaport Outlet
I287141,C752382,45,Female,Cream,1,300.08,Credit Card,26/04/2022,Mall of Istanbul
I121349,C138138,64,Male,Butter,5,1500.4,Credit Card,16/11/2021,Metrocity
I201391,C207484,60,Female,Powdered whey,3,15.69,Debit Card,13/12/2021,Forum Istanbul
I124360,C146049,45,Female,Condensed milk,3,900.24,Cash,11/11/2022,Metrocity
I215037,C187538,66,Female,Sweetened condensed milk,2,81.32,Cash,07/01/2021,Kanyon
I318484,C374792,53,Female,Modified milk,3,15.69,Credit Card,15/07/2022,Kanyon
I401063,C624699,42,Female,Evaporated milk,2,600.16,Credit Card,09/09/2021,Istinye Park
I719051,C971455,40,Female,chocolate milk,2,600.16,Cash,19/05/2021,Mall of Istanbul
I267746,C280997,47,Male,Pasteurized milk 3.0% mg,1,300.08,Cash,15/09/2022,Mall of Istanbul
I222248,C293911,59,Female,Pasteurized milk 2.5% mg,3,121.98,Cash,08/04/2021,Istinye Park
I298403,C308132,41,Female,Skimmed pasteurized milk,4,1200.32,Credit Card,22/01/2022,Metrocity
I170091,C177088,40,Male,Sterilized whole milk,5,203.3,Cash,03/04/2022,Forum Istanbul
I255586,C317097,29,Male,Sterilized semi-skimmed milk,3,3150,Credit Card,23/06/2021,Metrocity
I309099,C207182,33,Female,Sterilized skimmed milk,1,5.23,Cash,01/08/2021,Mall of Istanbul
I420476,C263405,48,Male,Flavored sterilized milk,5,1500.4,Credit Card,08/01/2022,Cevahir AVM
I865073,C259934,37,Female,Powdered milk 28% mg,3,121.98,Credit Card,17/08/2021,Metropol AVM
I315989,C536562,34,Female,Powdered milk 26% mg,5,26.15,Cash,15/05/2022,Metrocity
I172250,C264297,31,Male,Powdered milk 18% mg,3,1800.51,Credit Card,01/10/2022,Kanyon
I301931,C634362,19,Male,Powdered milk 20% mg,5,1500.4,Cash,07/12/2021,Metrocity
I134816,C322908,47,Male,Powdered milk 12% mg,1,40.66,Cash,25/07/2022,Emaar Square Mall
I906562,C278946,39,Male,Skimmed powdered milk,1,300.08,Cash,22/05/2021,Metrocity
I151713,C316185,60,Male,Total powdered milk,1,600.17,Cash,06/08/2021,Kanyon
I255591,C135348,58,Male,Yogurt,5,203.3,Credit Card,10/11/2021,Kanyon
I242332,C318176,28,Female,Cultured milk,2,71.68,Credit Card,05/06/2021,Metrocity
I377809,C628666,33,Male,Small cheese,2,600.16,Credit Card,30/11/2022,Kanyon
I243566,C290736,32,Male,Cheese,1,300.08,Cash,25/10/2022,Istinye Park
I426571,C328052,34,Female,Cream,4,162.64,Debit Card,18/10/2021,Metrocity
